U:0,U:1,U:2,WallDistance,nut,U
0.028854,0.085943,0.001353,0.048692,0.000158,0.090668
0.004764,0.041328,-0.000388,0.048101,0.000125,0.041603
-0.018781,0.009417,-0.001737,0.047685,0.000110,0.021082
-0.028738,-0.001029,-0.002041,0.047441,0.000121,0.028828
-0.032146,-0.000889,-0.001775,0.047311,0.000152,0.032207
-0.034695,0.001064,-0.001361,0.047257,0.000180,0.034738
-0.037893,0.002688,-0.000911,0.047260,0.000194,0.037999
-0.042130,0.003674,-0.000460,0.047314,0.000203,0.042292
0.040353,0.101230,0.001711,0.072318,0.000223,0.108990
0.022776,0.067129,0.000398,0.071872,0.000181,0.070888
-0.001477,0.031536,-0.001026,0.071512,0.000160,0.031587
-0.020532,0.008836,-0.001768,0.071260,0.000160,0.022422
-0.029801,0.002510,-0.001706,0.071098,0.000192,0.029955
-0.034583,0.003132,-0.001336,0.071004,0.000240,0.034750
-0.038712,0.004686,-0.000900,0.070964,0.000275,0.039005
-0.043233,0.005749,-0.000460,0.070970,0.000294,0.043616
0.050256,0.111848,0.001841,0.101528,0.000301,0.122634
0.038179,0.088635,0.000970,0.101179,0.000249,0.096513
0.018856,0.058388,-0.000249,0.100873,0.000221,0.061357
-0.003703,0.029169,-0.001312,0.100636,0.000209,0.029432
-0.020909,0.012027,-0.001645,0.100465,0.000227,0.024178
-0.030229,0.007478,-0.001386,0.100351,0.000283,0.031171
-0.036017,0.007725,-0.000971,0.100285,0.000346,0.036849
-0.041014,0.008441,-0.000546,0.100261,0.000390,0.041877
0.001584,0.074511,-0.000524,0.008919,0.000048,0.074529
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004188,0.095837,-0.002492,0.020264,0.000146,0.095961
0.009044,0.105906,-0.004037,0.034712,0.000257,0.106368
0.015839,0.112501,-0.004969,0.054432,0.000368,0.113719
0.025250,0.116806,-0.005469,0.080908,0.000480,0.119629
0.037755,0.119262,-0.005447,0.116303,0.000590,0.125214
0.052801,0.119661,-0.005093,0.163547,0.000693,0.130892
0.068706,0.118137,-0.004576,0.226569,0.000770,0.136740
0.080933,0.116657,-0.003649,0.274614,0.000791,0.142029
0.085331,0.117129,-0.002417,0.254244,0.000786,0.144936
0.083587,0.119442,-0.001242,0.199618,0.000796,0.145790
0.079192,0.122738,-0.000222,0.162149,0.000796,0.146069
0.074253,0.126304,0.000672,0.137089,0.000762,0.146515
0.069684,0.129386,0.001401,0.121240,0.000700,0.146965
0.065760,0.131386,0.001925,0.111799,0.000621,0.146937
0.062453,0.131862,0.002236,0.106567,0.000536,0.145921
0.059647,0.130377,0.002349,0.103793,0.000456,0.143392
0.056392,0.125164,0.002261,0.102276,0.000377,0.137300
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.030838,0.000982,-0.000208,0.012937,0.000044,0.030855
-0.042515,0.002371,-0.000105,0.028624,0.000125,0.042581
-0.047436,0.004075,-0.000022,0.047421,0.000210,0.047611
-0.048407,0.006113,-0.000035,0.071020,0.000307,0.048792
0.101999,0.066774,0.000952,0.396327,0.000936,0.121916
0.099633,0.067691,0.000843,0.396297,0.000950,0.120455
0.101748,0.061002,0.001288,0.354392,0.000964,0.118640
0.099051,0.061946,0.001192,0.354366,0.000974,0.116833
0.104391,0.065218,0.001055,0.396357,0.000915,0.123093
0.104671,0.059579,0.001383,0.354420,0.000947,0.120447
0.106478,0.062530,0.001136,0.396388,0.000888,0.123486
0.107608,0.057282,0.001463,0.354449,0.000921,0.121913
0.101275,0.055266,0.001669,0.316304,0.000952,0.115385
0.098353,0.056279,0.001584,0.316280,0.000963,0.113328
0.104570,0.053876,0.001753,0.316329,0.000932,0.117646
0.108130,0.051803,0.001827,0.316358,0.000903,0.119912
0.100767,0.049574,0.002078,0.281709,0.000863,0.112320
0.097673,0.050669,0.002002,0.281687,0.000885,0.110052
0.104357,0.048164,0.002153,0.281733,0.000832,0.114955
0.108432,0.046211,0.002219,0.281763,0.000789,0.117889
0.100531,0.043920,0.002517,0.250287,0.000671,0.109735
0.097224,0.045101,0.002443,0.250266,0.000705,0.107203
0.104491,0.042452,0.002589,0.250311,0.000630,0.112815
0.109220,0.040531,0.002654,0.250342,0.000585,0.116528
0.086687,0.065823,0.000725,0.354152,0.000966,0.108848
0.085379,0.060633,0.001143,0.316097,0.000964,0.104724
0.087705,0.065490,0.000760,0.354175,0.000969,0.109460
0.086445,0.060277,0.001178,0.316117,0.000966,0.105392
0.088632,0.065163,0.000795,0.354204,0.000971,0.110012
0.087417,0.059926,0.001212,0.316142,0.000968,0.105992
0.089754,0.064766,0.000839,0.354233,0.000974,0.110685
0.088590,0.059493,0.001255,0.316167,0.000970,0.106720
0.091120,0.064311,0.000891,0.354259,0.000976,0.111533
0.090017,0.058990,0.001306,0.316190,0.000971,0.107632
0.092718,0.063812,0.000952,0.354286,0.000978,0.112559
0.091685,0.058427,0.001364,0.316212,0.000972,0.108728
0.094549,0.063266,0.001022,0.354313,0.000980,0.113768
0.093600,0.057799,0.001430,0.316235,0.000972,0.110017
0.096652,0.062660,0.001103,0.354340,0.000979,0.115191
0.095808,0.057095,0.001504,0.316257,0.000970,0.111540
0.079105,0.062686,0.000945,0.316062,0.000950,0.100936
0.077648,0.057445,0.001376,0.281499,0.000921,0.096597
0.081902,0.061751,0.001036,0.316067,0.000957,0.102577
0.080586,0.056486,0.001469,0.281501,0.000924,0.098422
0.083914,0.061102,0.001098,0.316080,0.000961,0.103809
0.082696,0.055826,0.001532,0.281512,0.000925,0.099787
0.084227,0.055350,0.001577,0.281527,0.000925,0.100798
0.085338,0.054989,0.001611,0.281544,0.000925,0.101533
0.086347,0.054629,0.001645,0.281567,0.000924,0.102190
0.087562,0.054181,0.001688,0.281589,0.000923,0.102983
0.089037,0.053652,0.001738,0.281608,0.000920,0.103967
0.090758,0.053049,0.001795,0.281627,0.000916,0.105140
0.092733,0.052362,0.001858,0.281647,0.000910,0.106512
0.095018,0.051578,0.001928,0.281666,0.000900,0.108132
0.076384,0.052036,0.001814,0.250103,0.000833,0.092442
0.079478,0.051076,0.001909,0.250102,0.000826,0.094494
0.081695,0.050426,0.001975,0.250111,0.000820,0.096025
0.083296,0.049966,0.002021,0.250123,0.000814,0.097154
0.084451,0.049618,0.002055,0.250138,0.000809,0.097970
0.085496,0.049267,0.002090,0.250158,0.000804,0.098697
0.086748,0.048823,0.002133,0.250179,0.000796,0.099566
0.088264,0.048287,0.002183,0.250195,0.000786,0.100633
0.090035,0.047664,0.002240,0.250212,0.000773,0.101898
0.092071,0.046937,0.002303,0.250229,0.000755,0.103371
0.094440,0.046091,0.002371,0.250247,0.000733,0.105114
0.010508,0.155208,0.000820,0.011189,0.000120,0.155565
0.010783,0.154989,0.000809,0.011225,0.000120,0.155366
0.010625,0.155003,0.000820,0.011223,0.000120,0.155369
0.010422,0.154976,0.000786,0.011243,0.000120,0.155328
0.011425,0.154629,0.000807,0.011265,0.000121,0.155053
0.061261,0.107674,-0.000262,0.018080,0.000187,0.123882
0.061772,0.107474,-0.000275,0.018096,0.000187,0.123962
0.361678,0.020328,0.000746,0.011292,0.000262,0.362250
0.434937,-0.005456,0.000076,0.019109,0.000398,0.434971
0.359147,0.021167,0.000736,0.011259,0.000261,0.359771
0.437077,-0.006140,0.000078,0.019114,0.000399,0.437120
0.967711,-0.032628,0.000511,0.008190,0.002510,0.968261
0.967613,-0.032611,0.000528,0.008215,0.002507,0.968163
0.967421,-0.033077,0.000521,0.008217,0.002502,0.967986
0.914111,-0.097336,-0.000134,0.010293,0.001564,0.919279
0.842211,-0.072963,0.000738,0.017074,0.000964,0.845366
0.914068,-0.097790,-0.000173,0.010267,0.001564,0.919284
0.842544,-0.072697,0.000776,0.017074,0.000966,0.845675
1.000000,0.000000,0.000000,0.000000,0.006213,1.000000
1.000000,0.000000,0.000000,0.000000,0.006213,1.000000
0.991172,-0.016377,0.000072,0.006731,0.001556,0.991307
0.937145,-0.030099,0.000813,0.015515,0.001526,0.937629
0.975598,-0.018732,0.000850,0.010778,0.001035,0.975778
0.999907,-0.000573,0.000008,0.000180,0.005994,0.999907
0.991208,-0.016355,0.000069,0.006714,0.001556,0.991343
0.991157,-0.016374,0.000083,0.006743,0.001552,0.991292
0.975667,-0.018717,0.000852,0.010766,0.001034,0.975847
0.983236,-0.012728,0.000047,0.004250,0.000630,0.983318
0.970689,-0.012462,0.000753,0.005567,0.000430,0.970769
0.983355,-0.012739,0.000040,0.004257,0.000632,0.983438
0.970612,-0.012452,0.000759,0.005551,0.000427,0.970692
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.152544,0.211923,0.001093,0.001970,0.000157,0.261117
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.021156,0.308350,0.003275,0.001968,0.000059,0.309092
0.760551,-0.142081,-0.000242,0.010581,0.000641,0.773709
0.763019,-0.142497,-0.000102,0.010602,0.000646,0.776211
0.361195,0.019660,0.000594,0.011226,0.000260,0.361730
0.970843,-0.114253,-0.000204,0.003990,0.002224,0.977543
0.970605,-0.113879,-0.000297,0.003968,0.002227,0.977263
0.996344,-0.005992,-0.000590,0.000132,0.005952,0.996362
1.000000,0.000000,0.000000,0.000000,0.006213,1.000000
0.765572,-0.143265,-0.000423,0.010564,0.000652,0.778862
0.914673,-0.098960,-0.000507,0.010229,0.001560,0.920011
0.995791,-0.012949,0.000002,0.002695,0.000756,0.995875
0.995762,-0.012932,-0.000004,0.002702,0.000759,0.995846
0.999852,-0.000992,0.000046,0.000130,0.005811,0.999852
1.000000,0.000000,0.000000,0.000000,0.006213,1.000000
0.995707,-0.012944,-0.000006,0.002697,0.000753,0.995791
0.983418,-0.012753,0.000034,0.004237,0.000627,0.983501
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000418,0.041863,0.000640,0.008711,0.000036,0.041870
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000559,0.043209,0.000462,0.008738,0.000037,0.043215
0.001436,0.060632,0.000139,0.019942,0.000116,0.060649
0.001810,0.062526,-0.000115,0.019986,0.000117,0.062553
0.003420,0.071306,-0.000343,0.034558,0.000208,0.071389
0.004136,0.073475,-0.000619,0.034593,0.000208,0.073594
0.006668,0.078913,-0.000820,0.054369,0.000301,0.079198
0.007799,0.081223,-0.001134,0.054398,0.000303,0.081605
0.011591,0.084183,-0.001207,0.080912,0.000404,0.084986
0.013192,0.086617,-0.001554,0.080935,0.000406,0.087630
0.018573,0.086886,-0.001386,0.116370,0.000516,0.088859
0.020643,0.089531,-0.001746,0.116386,0.000518,0.091897
0.027962,0.086706,-0.001317,0.163688,0.000633,0.091112
0.030448,0.089712,-0.001689,0.163697,0.000634,0.094753
0.042570,0.087058,-0.001395,0.226811,0.000745,0.096919
0.039828,0.083557,-0.001011,0.226809,0.000746,0.092569
0.055399,0.082620,-0.000927,0.304115,0.000832,0.099479
0.052675,0.078594,-0.000535,0.301295,0.000836,0.094615
0.066142,0.078526,-0.000491,0.370561,0.000884,0.102671
0.063675,0.074098,-0.000097,0.346918,0.000890,0.097699
0.073743,0.075732,-0.000194,0.395890,0.000912,0.105704
0.071577,0.071056,0.000201,0.354126,0.000921,0.100857
0.078896,0.073907,0.000002,0.395997,0.000928,0.108106
0.076976,0.069073,0.000398,0.354117,0.000939,0.103424
0.082448,0.072703,0.000133,0.395992,0.000938,0.109924
0.080717,0.067763,0.000529,0.354110,0.000950,0.105391
0.084966,0.071893,0.000222,0.396001,0.000945,0.111301
0.083377,0.066878,0.000618,0.354117,0.000957,0.106887
0.086779,0.071335,0.000284,0.396018,0.000949,0.112336
0.085292,0.066264,0.000680,0.354132,0.000963,0.108010
0.088098,0.070939,0.000330,0.396041,0.000952,0.113109
0.089061,0.070645,0.000366,0.396068,0.000954,0.113678
0.089938,0.070360,0.000401,0.396102,0.000956,0.114191
0.090997,0.070018,0.000447,0.396136,0.000958,0.114819
0.092286,0.069636,0.000503,0.396169,0.000960,0.115612
0.093788,0.069228,0.000570,0.396202,0.000962,0.116572
0.095502,0.068791,0.000649,0.396235,0.000961,0.117700
0.097450,0.068304,0.000741,0.396266,0.000958,0.119006
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000237,0.041159,0.000850,0.008690,0.000036,0.041168
0.000991,0.059444,0.000410,0.019909,0.000116,0.059453
0.002589,0.069794,-0.000058,0.034533,0.000207,0.069842
0.005372,0.077150,-0.000498,0.054348,0.000300,0.077339
0.009781,0.082149,-0.000850,0.080896,0.000403,0.082734
0.016283,0.084479,-0.001021,0.116357,0.000516,0.086040
0.025296,0.083789,-0.000949,0.163680,0.000634,0.087530
0.036979,0.080011,-0.000626,0.226806,0.000747,0.088145
0.049933,0.074424,-0.000136,0.289416,0.000838,0.089623
0.061264,0.069481,0.000311,0.316017,0.000892,0.092634
0.069508,0.066193,0.000613,0.316084,0.000922,0.095986
0.075172,0.064075,0.000812,0.316072,0.000939,0.098778
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000017,0.041153,0.001048,0.008674,0.000036,0.041167
0.000426,0.058974,0.000674,0.019883,0.000116,0.058979
0.001587,0.068985,0.000232,0.034515,0.000208,0.069003
0.003853,0.075972,-0.000182,0.054334,0.000300,0.076070
0.007714,0.080531,-0.000513,0.080884,0.000402,0.080901
0.013732,0.082299,-0.000669,0.116349,0.000517,0.083439
0.022418,0.080927,-0.000584,0.163675,0.000636,0.083976
0.034007,0.076384,-0.000239,0.226806,0.000747,0.083612
0.047171,0.070077,0.000273,0.272131,0.000833,0.084474
0.058914,0.064643,0.000730,0.281454,0.000881,0.087465
0.067554,0.061113,0.001038,0.281527,0.000904,0.091101
0.073509,0.058887,0.001239,0.281512,0.000916,0.094196
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.000348,0.041975,0.001199,0.008662,0.000035,0.041994
-0.000300,0.059303,0.000915,0.019864,0.000116,0.059310
0.000339,0.068904,0.000508,0.034503,0.000208,0.068907
0.002021,0.075383,0.000116,0.054325,0.000299,0.075410
0.005310,0.079307,-0.000193,0.080878,0.000403,0.079484
0.010871,0.080306,-0.000329,0.116345,0.000520,0.081039
0.019309,0.078079,-0.000223,0.163674,0.000637,0.080432
0.030915,0.072644,0.000150,0.219831,0.000740,0.078949
0.044400,0.065529,0.000687,0.249455,0.000810,0.079157
0.056649,0.059570,0.001158,0.250060,0.000839,0.082213
0.065742,0.055812,0.001471,0.250141,0.000844,0.086251
0.072022,0.053505,0.001676,0.250121,0.000840,0.089737
-0.030584,0.208970,0.001530,0.003936,0.000056,0.211202
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.032995,0.259532,0.002324,0.003968,0.000063,0.261631
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.056926,0.160708,0.000925,0.011728,0.000170,0.170495
-0.021542,0.308229,0.003285,0.001968,0.000059,0.308998
-0.002065,0.012266,-0.000079,0.000081,0.000002,0.012439
0.056200,0.161432,0.000714,0.011674,0.000169,0.170936
0.355157,0.023436,0.000525,0.011206,0.000259,0.355930
0.125309,0.161664,0.001956,0.004729,0.000115,0.204552
0.399314,-0.048651,0.000632,0.006160,0.000242,0.402267
0.493057,0.000000,0.000000,0.000000,0.003063,0.493057
0.680624,-0.015452,0.000050,0.001951,0.001508,0.680799
0.804337,-0.131567,-0.000185,0.004641,0.001371,0.815026
0.983116,0.008114,-0.000070,0.001346,0.000217,0.983149
1.000000,0.000000,0.000000,0.000000,0.006213,1.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,0.000000,0.000000,0.000000,0.003107,0.500000
0.000000,0.000000,0.000000,0.000000,0.000002,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.085038,0.074755,0.000085,0.562895,0.000692,0.113224
0.090495,0.082857,0.000194,0.562888,0.000692,0.122698
0.094369,0.074064,0.000357,0.549393,0.000728,0.119963
0.097171,0.079901,0.000383,0.549351,0.000745,0.125803
0.098301,0.083454,0.000334,0.549304,0.000773,0.128949
0.101229,0.075731,0.000565,0.493372,0.000803,0.126423
0.100749,0.078191,0.000475,0.493333,0.000833,0.127532
0.100524,0.071406,0.000598,0.493409,0.000777,0.123306
0.103395,0.070696,0.000782,0.442532,0.000862,0.125256
0.101779,0.072567,0.000676,0.442498,0.000889,0.125002
0.104303,0.067358,0.000850,0.442565,0.000833,0.124165
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001310,0.057382,0.000092,0.009770,0.000039,0.057397
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.001915,0.065438,0.000135,0.009496,0.000040,0.065466
0.003570,0.078045,-0.000876,0.021490,0.000122,0.078132
0.003957,0.085101,-0.001132,0.021024,0.000126,0.085200
0.007737,0.094531,-0.002302,0.035218,0.000226,0.094875
0.007013,0.088496,-0.001734,0.035508,0.000218,0.088790
0.013040,0.101007,-0.003165,0.054795,0.000330,0.101894
0.011923,0.095471,-0.002478,0.054984,0.000319,0.096244
0.020379,0.105588,-0.003806,0.081190,0.000438,0.107604
0.018857,0.100275,-0.003060,0.081321,0.000426,0.102079
0.030196,0.108252,-0.004057,0.116542,0.000550,0.112458
0.028028,0.103025,-0.003359,0.116639,0.000538,0.106822
0.042451,0.108789,-0.003870,0.163776,0.000661,0.116842
0.039588,0.103568,-0.003303,0.163854,0.000650,0.110925
0.056591,0.107159,-0.003409,0.226821,0.000759,0.121232
0.053153,0.101824,-0.002939,0.226890,0.000753,0.114900
0.070058,0.104414,-0.002788,0.304057,0.000819,0.125770
0.066453,0.098739,-0.002394,0.304127,0.000822,0.119042
